"","Age","HR","AB","Rates"
"1",19,13,341,3.8
"2",20,23,549,4.2
"3",21,21,461,4.6
"4",22,27,543,5
"5",23,37,517,7.2
"6",24,52,533,9.8
"7",25,34,474,7.2
"8",26,42,519,8.1
"9",27,31,541,5.7
"10",28,40,527,7.6
"11",29,54,514,10.5
